user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
38,457,NOT_FOUND,222,0.03884258298780365,2,0,1,20,,,roast,"[1, 1]"
38,457,NOT_FOUND,429,0.024544373726848215,3,2,1,20,,,caramel,"[1, 1, 1]"
38,457,NOT_FOUND,388,0.03741550845656227,4,4,1,20,,,toast,"[1, 1, 1, 1]"
38,457,NOT_FOUND,399,0.04926339775359607,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
38,457,NOT_FOUND,390,0.04197212983647376,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,420,0.05984281097439821,7,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,778,0.04509645246174926,8,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,855,0.040389313369344225,9,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,903,0.04348619001440872,10,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,803,0.056709603500186195,11,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,609,0.07074051307864992,12,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,428,0.09635876131098002,13,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,654,0.10265827868636848,14,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,707,0.10502658996275127,15,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,777,0.10980241815137748,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,961,0.09929534371596127,17,49,1,20,,,khaki,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,887,0.10016375240836559,18,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,878,0.09828609433648526,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,457,NOT_FOUND,767,0.10433434957234353,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1023,0.016052078078805116,1,62,1,20,,,cherry,[1]
38,550,NOT_FOUND,829,0.011455780898022416,2,1,1,20,,,sweet,"[1, 1]"
38,550,NOT_FOUND,1040,0.008975868367121475,3,9,1,20,,,wheat,"[1, 1, 1]"
38,550,NOT_FOUND,1697,0.005364303413717676,4,20,1,20,,,earthy,"[1, 1, 1, 1]"
38,550,NOT_FOUND,1344,0.008181913400048214,5,22,1,20,,,smok,"[1, 1, 1, 1, 1]"
38,550,NOT_FOUND,474,0.02455247902358556,6,28,1,20,,,chew,"[1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,511,0.03198230250395107,7,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,729,0.028969083038952605,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1005,0.027336119557886215,9,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1220,0.030656701723153705,10,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1634,0.022228848319989353,11,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1816,0.023962390235365585,12,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1663,0.024712587276382463,13,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1440,0.02458315840035048,14,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1372,0.024869520114779477,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1067,0.03189364280227962,16,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1085,0.03370214764082806,17,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1035,0.040664234777236796,18,64,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,995,0.04963253963447979,19,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,550,NOT_FOUND,1232,0.04051010325769118,20,70,1,20,fail,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,,,0,,1,20,,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,279,0.06831322002651136,1,62,1,20,,,cherry,[1]
38,576,NOT_FOUND,103,0.06664047784852484,2,2,1,20,,,caramel,"[1, 1]"
38,576,NOT_FOUND,52,0.058315886856412126,3,12,1,20,,,citrus,"[1, 1, 1]"
38,576,NOT_FOUND,60,0.07245442558432233,4,13,1,20,,,toffee,"[1, 1, 1, 1]"
38,576,NOT_FOUND,97,0.0851840785767874,5,20,1,20,,,earthy,"[1, 1, 1, 1, 1]"
38,576,NOT_FOUND,101,0.07888206635897951,6,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,229,0.06330030340506171,7,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,215,0.09246876729628521,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,206,0.11705994783079726,9,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,216,0.13285582621568578,10,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,228,0.15167819061907267,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,267,0.14536409628194624,12,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,268,0.16858043729661826,13,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,206,0.1759101762921681,14,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,196,0.17101030596520816,15,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,116,0.2507813269393623,16,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,133,0.234311908320024,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,164,0.19884313064938636,18,72,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,109,0.26730491475463425,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,576,NOT_FOUND,78,0.40714003437895985,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1962,-0.0052870617418949144,1,0,1,20,,,roast,[1]
38,961,NOT_FOUND,2124,-0.0062652020592488655,2,4,1,20,,,toast,"[1, 1]"
38,961,NOT_FOUND,1775,0.001369791930809115,3,6,1,20,,,chocolate,"[1, 1, 1]"
38,961,NOT_FOUND,1446,0.0016812122732170172,4,8,1,20,,,coffee,"[1, 1, 1, 1]"
38,961,NOT_FOUND,1422,0.008243007352999265,5,10,1,20,,,grain,"[1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1366,0.008111428074671748,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1496,0.009514580535793144,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1943,0.006665524713920524,8,17,1,20,,,barley,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2321,0.005421980936816839,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1997,0.008860177941485609,10,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1880,0.022118579912841347,11,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2014,0.02320120662717083,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2263,0.031017997216696225,13,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2307,0.03506494290470091,14,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2351,0.03503704973657023,15,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2326,0.03915747297772865,16,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,2254,0.03921718453832412,17,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1907,0.052947425151282014,18,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1644,0.061379733372644095,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,961,NOT_FOUND,1769,0.051333304854295596,20,69,1,20,fail,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,,,0,,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,1359,0.010006230275655337,1,40,1,20,,,lemon,[1]
38,1127,NOT_FOUND,3113,-0.03136171949329879,2,9,1,20,,,wheat,"[1, 1]"
38,1127,NOT_FOUND,3292,-0.04006292574136029,3,12,1,20,,,citrus,"[1, 1, 1]"
38,1127,NOT_FOUND,3299,-0.04223468789721984,4,18,1,20,,,floral,"[1, 1, 1, 1]"
38,1127,NOT_FOUND,3246,-0.04443184738047607,5,19,1,20,,,honey,"[1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,3181,-0.025915366475648877,6,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,2563,-0.0068347385374801575,7,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,855,0.013847106464990879,8,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,167,0.061782826775773306,9,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,374,0.08832379879920486,10,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,635,0.06743279847909454,11,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,621,0.07743364586126417,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,636,0.08598065712054206,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,626,0.1015924791292116,14,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,592,0.1205192448855793,15,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,575,0.1373764049001023,16,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,547,0.14772762506451503,17,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,492,0.15928786974800702,18,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,315,0.2264641269574036,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1127,NOT_FOUND,250,0.32574056672512985,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,527,0.0447921339493694,1,15,1,20,,,nutty,[1]
38,1136,NOT_FOUND,307,0.02642578178944971,2,0,1,20,,,roast,"[1, 1]"
38,1136,NOT_FOUND,165,0.036753540891508375,3,1,1,20,,,sweet,"[1, 1, 1]"
38,1136,NOT_FOUND,115,0.056724203784051214,4,2,1,20,,,caramel,"[1, 1, 1, 1]"
38,1136,NOT_FOUND,82,0.1013312999351424,5,4,1,20,,,toast,"[1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,118,0.11856525203327788,6,7,1,20,,,biscuit,"[1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,115,0.11205970722706095,7,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,138,0.1345909271422389,8,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,154,0.12620442825881628,9,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,188,0.129339425260327,10,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,211,0.1385063047777457,11,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,231,0.15090530304478228,12,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,200,0.16154582763601577,13,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,184,0.18901662945304126,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,222,0.18581429455891077,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,240,0.20466943355350312,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,264,0.21681531083393196,17,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,292,0.22652402265798163,18,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,306,0.23177642821244945,19,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1136,NOT_FOUND,311,0.2218365913173257,20,52,1,20,fail,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,,,0,,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,3589,-0.17896368705598292,1,12,1,20,,,citrus,[1]
38,1324,NOT_FOUND,3548,-0.08192821512082382,2,2,1,20,,,caramel,"[1, 1]"
38,1324,NOT_FOUND,3413,-0.04270072555233321,3,3,1,20,,,backbone,"[1, 1, 1]"
38,1324,NOT_FOUND,174,0.052971705167969355,4,4,1,20,,,toast,"[1, 1, 1, 1]"
38,1324,NOT_FOUND,67,0.13378189934765192,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,54,0.17615980736049083,6,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,60,0.17442727920008816,7,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,50,0.22292490481085792,8,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,65,0.20226791824154,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,82,0.22008756066707527,10,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,71,0.3182872638131825,11,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,59,0.4015585241795925,12,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,76,0.39395304561397465,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,77,0.4165861858922776,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,62,0.5103520842304855,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,57,0.5746868316915811,16,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,59,0.6093458319377494,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,58,0.650924958030427,18,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,50,0.7263015545600464,19,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1324,NOT_FOUND,60,0.7153081388858569,20,51,1,20,fail,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,,,0,,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1171,0.018442359277634688,1,2,1,20,,,caramel,[1]
38,1703,NOT_FOUND,1309,0.009804642073734096,2,1,1,20,,,sweet,"[1, 1]"
38,1703,NOT_FOUND,2103,0.0028685988043137146,3,4,1,20,,,toast,"[1, 1, 1]"
38,1703,NOT_FOUND,3127,-0.009490542354493228,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
38,1703,NOT_FOUND,1675,0.010315032030225216,5,13,1,20,,,toffee,"[1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1996,0.009052634820173534,6,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1714,0.01104098567848594,7,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,2023,0.006850819136834168,8,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,3257,-0.002129829593497819,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,3217,6.904702680013072e-05,10,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,2828,0.00559261218428738,11,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1789,0.02304132027666681,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1178,0.06642663851712746,13,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1365,0.06064923707803214,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1485,0.06003850594918907,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1484,0.0678197647395467,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1460,0.074422790657956,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1466,0.07698515546807075,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1529,0.07232959018014098,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1703,NOT_FOUND,1682,0.07865262499577412,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,224,0.09247732988929089,1,45,1,20,,,gold,[1]
38,1730,NOT_FOUND,305,0.043259442297164497,2,7,1,20,,,biscuit,"[1, 1]"
38,1730,NOT_FOUND,556,0.017700912706282608,3,12,1,20,,,citrus,"[1, 1, 1]"
38,1730,NOT_FOUND,710,0.01482178834362261,4,16,1,20,,,bitter,"[1, 1, 1, 1]"
38,1730,NOT_FOUND,508,0.018137681034122936,5,18,1,20,,,floral,"[1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,691,0.013460360920814467,6,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1961,-5.5709246688070285e-05,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1682,0.004796769817061144,8,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1142,0.015625731996816234,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,2301,0.00088507907093794,10,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1237,0.03834477098979402,11,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1292,0.036721988021551966,12,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1004,0.053141001760728,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,1050,0.05587884595962696,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,984,0.06611987907180564,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,932,0.07557211654512644,16,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,926,0.08841065602679452,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,743,0.11396933774716642,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,777,0.11911831582760685,19,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,1730,NOT_FOUND,682,0.13920434946874602,20,64,1,20,fail,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
