critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
90,403.0,b'The Bier Markt',7266,-0.038351754316185524,7.0,20.0,,50.0,1.0,tuna,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,403.0,b'The Bier Markt',7266,-0.038351754316185524,8.0,20.0,,50.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,403.0,b'The Bier Markt',7266,-0.038351754316185524,9.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,403.0,b'The Bier Markt',7266,-0.038351754316185524,10.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,403.0,b'The Bier Markt',7266,-0.038351754316185524,11.0,20.0,,50.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,403.0,b'The Bier Markt',7266,-0.038351754316185524,12.0,20.0,,50.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,403.0,b'The Bier Markt',7266,-0.038351754316185524,13.0,20.0,,50.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,403.0,b'The Bier Markt',7266,-0.038351754316185524,14.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,403.0,b'The Bier Markt',7266,-0.038351754316185524,15.0,20.0,,50.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,403.0,b'The Bier Markt',7266,-0.038351754316185524,16.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,403.0,b'The Bier Markt',7266,-0.038351754316185524,17.0,20.0,,50.0,1.0,gravy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,403.0,b'The Bier Markt',7266,-0.038351754316185524,18.0,20.0,,50.0,1.0,dip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,403.0,b'The Bier Markt',7266,-0.038351754316185524,19.0,20.0,,50.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,403.0,b'The Bier Markt',7266,-0.038351754316185524,20.0,20.0,fail,50.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,480.0,b'OverEasy Restaurant',,,0.0,20.0,,50.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,1.0,20.0,,50.0,1.0,breakfast,"[0.0, 0.0]"
1,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
4,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,3.0,20.0,,50.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
5,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,4.0,20.0,,50.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0, 0.0]"
43,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,5.0,20.0,,50.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,6.0,20.0,,50.0,1.0,egg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,7.0,20.0,,50.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,8.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,9.0,20.0,,50.0,1.0,toast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,10.0,20.0,,50.0,1.0,pancake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,11.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,12.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,13.0,20.0,,50.0,1.0,rib,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,14.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,15.0,20.0,,50.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,16.0,20.0,,50.0,1.0,fancy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
195,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,17.0,20.0,,50.0,1.0,healthy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,18.0,20.0,,50.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,19.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,480.0,b'OverEasy Restaurant',5791,-0.010353357676648831,20.0,20.0,fail,50.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,935.0,b'Thompson Diner',,,0.0,20.0,,50.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,935.0,b'Thompson Diner',6004,-0.011535478883898161,1.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0]"
1,935.0,b'Thompson Diner',6004,-0.011535478883898161,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
3,935.0,b'Thompson Diner',6004,-0.011535478883898161,3.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0, 0.0]"
4,935.0,b'Thompson Diner',6004,-0.011535478883898161,4.0,20.0,,50.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5,935.0,b'Thompson Diner',6004,-0.011535478883898161,5.0,20.0,,50.0,1.0,fried,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,935.0,b'Thompson Diner',6004,-0.011535478883898161,6.0,20.0,,50.0,1.0,modern,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,935.0,b'Thompson Diner',6004,-0.011535478883898161,7.0,20.0,,50.0,1.0,breakfast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,935.0,b'Thompson Diner',6004,-0.011535478883898161,8.0,20.0,,50.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,935.0,b'Thompson Diner',6004,-0.011535478883898161,9.0,20.0,,50.0,1.0,burger,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,935.0,b'Thompson Diner',6004,-0.011535478883898161,10.0,20.0,,50.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,935.0,b'Thompson Diner',6004,-0.011535478883898161,11.0,20.0,,50.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,935.0,b'Thompson Diner',6004,-0.011535478883898161,12.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118,935.0,b'Thompson Diner',6004,-0.011535478883898161,13.0,20.0,,50.0,1.0,waffle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,935.0,b'Thompson Diner',6004,-0.011535478883898161,14.0,20.0,,50.0,1.0,milk,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,935.0,b'Thompson Diner',6004,-0.011535478883898161,15.0,20.0,,50.0,1.0,fried chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,935.0,b'Thompson Diner',6004,-0.011535478883898161,16.0,20.0,,50.0,1.0,yummy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,935.0,b'Thompson Diner',6004,-0.011535478883898161,17.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,935.0,b'Thompson Diner',6004,-0.011535478883898161,18.0,20.0,,50.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,935.0,b'Thompson Diner',6004,-0.011535478883898161,19.0,20.0,,50.0,1.0,gravy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
203,935.0,b'Thompson Diner',6004,-0.011535478883898161,20.0,20.0,fail,50.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1415.0,b'Big Smoke Burger',,,0.0,20.0,,50.0,1.0,greasy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,1.0,20.0,,50.0,1.0,burger,"[0.0, 0.0]"
1,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
4,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,3.0,20.0,,50.0,1.0,fry,"[0.0, 0.0, 0.0, 0.0]"
76,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,4.0,20.0,,50.0,1.0,lettuce,"[0.0, 0.0, 0.0, 0.0, 0.0]"
85,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,5.0,20.0,,50.0,1.0,patty,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,6.0,20.0,,50.0,1.0,poutine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,7.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,8.0,20.0,,50.0,1.0,bun,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,9.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,10.0,20.0,,50.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,11.0,20.0,,50.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,12.0,20.0,,50.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,13.0,20.0,,50.0,1.0,tax,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,14.0,20.0,,50.0,1.0,yummy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
182,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,15.0,20.0,,50.0,1.0,chip,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
193,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,16.0,20.0,,50.0,1.0,mayo,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,17.0,20.0,,50.0,1.0,gravy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,18.0,20.0,,50.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
209,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,19.0,20.0,,50.0,1.0,smoked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
217,1415.0,b'Big Smoke Burger',5390,-0.00832409401805778,20.0,20.0,fail,50.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1457.0,b'D.W. Alexander',,,0.0,20.0,,50.0,1.0,juicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,1.0,20.0,,50.0,1.0,cocktail,"[0.0, 0.0]"
3,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,2.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0]"
16,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,3.0,20.0,,50.0,1.0,casual,"[0.0, 0.0, 0.0, 0.0]"
41,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,4.0,20.0,,50.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0]"
77,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,5.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,6.0,20.0,,50.0,1.0,patty,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,7.0,20.0,,50.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,8.0,20.0,,50.0,1.0,belly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,9.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,10.0,20.0,,50.0,1.0,wine,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,11.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,12.0,20.0,,50.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,13.0,20.0,,50.0,1.0,clean,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,14.0,20.0,,50.0,1.0,busy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,15.0,20.0,,50.0,1.0,efficient,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
174,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,16.0,20.0,,50.0,1.0,cozy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,17.0,20.0,,50.0,1.0,music,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,18.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,19.0,20.0,,50.0,1.0,pot,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225,1457.0,b'D.W. Alexander',3777,-0.003779560550173534,20.0,20.0,fail,50.0,1.0,financial district,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1461.0,b'Indigo Books Music & More',,,0.0,20.0,,50.0,1.0,financial district,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,1.0,20.0,,50.0,1.0,store,"[0.0, 0.0]"
21,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,2.0,20.0,,50.0,1.0,modern,"[0.0, 0.0, 0.0]"
26,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,3.0,20.0,,50.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0]"
95,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,4.0,20.0,,50.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0]"
137,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,5.0,20.0,,50.0,1.0,shopping,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,6.0,20.0,,50.0,1.0,movie,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,7.0,20.0,,50.0,1.0,washroom,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,8.0,20.0,,50.0,1.0,station,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,9.0,20.0,,50.0,1.0,chair,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,10.0,20.0,,50.0,1.0,busy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,11.0,20.0,,50.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
158,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,12.0,20.0,,50.0,1.0,bright,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,13.0,20.0,,50.0,1.0,cheaper,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,14.0,20.0,,50.0,1.0,quiet,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,15.0,20.0,,50.0,1.0,complaint,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,16.0,20.0,,50.0,1.0,helpful,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,17.0,20.0,,50.0,1.0,wait,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,18.0,20.0,,50.0,1.0,smooth,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,19.0,20.0,,50.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,1461.0,b'Indigo Books Music & More',6536,-0.01623040090986293,20.0,20.0,fail,50.0,1.0,solid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,1737.0,"b""Jack Astor's Bar & Grill""",,,0.0,20.0,,50.0,1.0,solid,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
