user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
28,1324,NOT_FOUND,576,0.3678498636164199,8,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,673,0.34893833673692387,9,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,666,0.3466267948251335,10,59,1,20,,,ice cream,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,457,0.4590454263499704,11,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,542,0.4290538027294939,12,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,474,0.4759894090425716,13,119,1,20,,,bun,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,464,0.4883527000912794,14,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,507,0.4643784960266198,15,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,559,0.4447770537053657,16,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,1035,0.31114384436258835,17,173,1,20,,,dark,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,1364,0.2399623736868966,18,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,913,0.35504466580181737,19,182,1,20,,,chip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,1324,NOT_FOUND,875,0.3782009742250024,20,187,1,20,fail,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,,,0,,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,1647,0.04311795006331224,1,56,1,20,,,chicken,[1]
28,2388,NOT_FOUND,125,0.2513832147330488,2,9,1,20,,,soup,"[1, 1]"
28,2388,NOT_FOUND,350,0.23191678789113748,3,21,1,20,,,modern,"[1, 1, 1]"
28,2388,NOT_FOUND,504,0.22856588077448334,4,30,1,20,,,seafood,"[1, 1, 1, 1]"
28,2388,NOT_FOUND,1584,0.08546723525407107,5,43,1,20,,,cake,"[1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,1080,0.13598816730885893,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,145,0.5532634099825616,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,44,0.9774576006309273,8,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,36,1.5371916312817113,9,84,1,20,,,kimchi,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,43,1.5421790721861413,10,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,56,1.469076669746082,11,109,1,20,,,tofu,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,90,1.184242925322105,12,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,95,1.1455258683095684,13,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,53,1.8661924356792083,14,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,60,1.83690704922771,15,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,63,1.8313081204620782,16,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,66,1.8157308567229538,17,201,1,20,,,stick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,49,2.033632652808973,18,206,1,20,,,salt,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,41,2.356902043766489,19,207,1,20,,,stuffed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,2388,NOT_FOUND,40,2.3290873330165995,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,537,0.14815976398715872,1,47,1,20,,,coffee,[1]
28,4375,NOT_FOUND,1165,0.08436496866476761,2,1,1,20,,,fast,"[1, 1]"
28,4375,NOT_FOUND,961,0.1160274770685688,3,3,1,20,,,bar,"[1, 1, 1]"
28,4375,NOT_FOUND,784,0.14369641203570632,4,29,1,20,,,breakfast,"[1, 1, 1, 1]"
28,4375,NOT_FOUND,150,0.4517446277273489,5,31,1,20,,,brunch,"[1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,284,0.34526631452689394,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,255,0.42992036766334396,7,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,180,0.86422223740559,8,65,1,20,,,espresso,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,102,1.1832354563723335,9,67,1,20,,,croissant,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,127,1.2107774440334182,10,80,1,20,,,avocado,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,137,1.1637808869958135,11,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,100,1.4291229258041072,12,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,98,1.5186330005988276,13,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,81,1.7187096038611345,14,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,77,1.7860598997541937,15,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,69,1.9627139806038636,16,164,1,20,,,quiet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,74,1.8397148021504688,17,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,43,2.340968462354986,18,195,1,20,,,healthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,34,2.544211414152251,19,213,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,4375,NOT_FOUND,36,2.6717791698921123,20,216,1,20,fail,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,,,0,,1,20,,,baked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,470,0.24474079873057275,1,14,1,20,,,buffet,[1]
28,5850,NOT_FOUND,466,0.24909169069665607,2,3,1,20,,,bar,"[1, 1]"
28,5850,NOT_FOUND,681,0.21435480282658803,3,6,1,20,,,dessert,"[1, 1, 1]"
28,5850,NOT_FOUND,851,0.1953397981898473,4,7,1,20,,,dinner,"[1, 1, 1, 1]"
28,5850,NOT_FOUND,696,0.2293553990055437,5,8,1,20,,,lunch,"[1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,649,0.3060923232552464,6,19,1,20,,,indian,"[1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,619,0.32036061815099404,7,25,1,20,,,vegetarian,"[1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,562,0.3321939444540485,8,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,593,0.3376495491088518,9,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,375,0.4554217334477982,10,59,1,20,,,ice cream,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,324,0.5164327566012277,11,78,1,20,,,strawberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,508,0.4265494015065241,12,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,520,0.4379064800053045,13,112,1,20,,,mango,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,512,0.4410933023288159,14,141,1,20,,,washroom,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,510,0.48158332377932866,15,143,1,20,,,station,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,546,0.46392663574704124,16,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,658,0.41438999642047647,17,169,1,20,,,complaint,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,595,0.4453300195365769,18,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,547,0.4735268112991909,19,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,5850,NOT_FOUND,827,0.36926599314301234,20,198,1,20,fail,,crunchy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,,,0,,1,20,,,crunchy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,2279,0.02926267729108038,1,6,1,20,,,dessert,[1]
28,6292,NOT_FOUND,1002,0.09008175620313,2,3,1,20,,,bar,"[1, 1]"
28,6292,NOT_FOUND,1051,0.11016531413475567,3,24,1,20,,,birthday,"[1, 1, 1]"
28,6292,NOT_FOUND,1023,0.14208676959028016,4,38,1,20,,,chocolate,"[1, 1, 1, 1]"
28,6292,NOT_FOUND,738,0.20128810164886013,5,43,1,20,,,cake,"[1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,977,0.17086023602884176,6,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1363,0.14710761667881084,7,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,996,0.19965039145575808,8,59,1,20,,,ice cream,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1323,0.2102403217962876,9,69,1,20,,,cookie,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1842,0.18496312949094107,10,89,1,20,,,crepe,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1799,0.20619956264998024,11,90,1,20,,,tuna,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,2435,0.12106417323016044,12,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,3088,0.06990234861470881,13,106,1,20,,,matcha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,3812,0.011197169696480172,14,118,1,20,,,waffle,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,4484,-0.0008782519757869756,15,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,4119,0.005863047253091863,16,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,2299,0.14950975887143791,17,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1889,0.2213875622715727,18,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1508,0.2974883317543762,19,204,1,20,,,dip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6292,NOT_FOUND,1561,0.29038215835016,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,7.3146407781851455,1,2,1,20,,,thai,[1]
28,6454,NOT_FOUND,1,7.4347702723701286,2,3,1,20,,,bar,"[1, 1]"
28,6454,NOT_FOUND,1,8.451728071731152,3,7,1,20,,,dinner,"[1, 1, 1]"
28,6454,NOT_FOUND,1,9.829338640366167,4,33,1,20,,,curry,"[1, 1, 1, 1]"
28,6454,NOT_FOUND,1,9.693915505818966,5,36,1,20,,,shrimp,"[1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,10.03525285388044,6,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,9.885770169488747,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,10.164701235248748,8,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,10.095200138889428,9,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,10.297089776715593,10,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,1,10.881918294944192,11,58,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6454,NOT_FOUND,0,13.427289393731183,12,94,1,20,successful,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,,,0,,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,156,0.4884618487419985,1,84,1,20,,,kimchi,[1]
28,6468,NOT_FOUND,94,0.6462121009945712,2,30,1,20,,,seafood,"[1, 1]"
28,6468,NOT_FOUND,91,0.6796611297331836,3,34,1,20,,,potato,"[1, 1, 1]"
28,6468,NOT_FOUND,224,0.5011873570639054,4,43,1,20,,,cake,"[1, 1, 1, 1]"
28,6468,NOT_FOUND,227,0.48621300775344944,5,45,1,20,,,egg,"[1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,510,0.3178855651574688,6,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,882,0.2097526147189303,7,54,1,20,,,noodle,"[1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,406,0.4995459431253134,8,82,1,20,,,booth,"[1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,242,0.675546470304259,9,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,191,0.8213970823502499,10,109,1,20,,,tofu,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,236,0.7590322195014396,11,117,1,20,,,rib,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,124,1.0677376639486411,12,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,26,2.5630881333168656,13,134,1,20,,,pork bone soup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,30,2.557739037406383,14,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,28,2.6433541142274635,15,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,30,2.5860516089193566,16,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,31,2.645730233734551,17,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,29,2.810246105304551,18,187,1,20,,,spicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,29,2.7779804273015962,19,213,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
28,6468,NOT_FOUND,33,2.9175195596891177,20,214,1,20,fail,,solid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,,,0,,1,20,,,solid,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5962,-0.09616751406540085,1,138,1,20,,,nail,[1]
29,2471,NOT_FOUND,6199,-0.11642548789177287,2,3,1,20,,,bar,"[1, 1]"
29,2471,NOT_FOUND,6096,-0.13860575837966566,3,22,1,20,,,french,"[1, 1, 1]"
29,2471,NOT_FOUND,6171,-0.1413430365395944,4,53,1,20,,,tea,"[1, 1, 1, 1]"
29,2471,NOT_FOUND,5597,-0.10793931393500666,5,62,1,20,,,tapioca,"[1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6167,-0.24625886353865442,6,67,1,20,,,croissant,"[1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6375,-0.31508799387197195,7,71,1,20,,,cone,"[1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6281,-0.30938166965236225,8,73,1,20,,,congee,"[1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5655,-0.18064918530601418,9,74,1,20,,,skewer,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5971,-0.25677304633258347,10,75,1,20,,,miso,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5572,-0.16678387687892066,11,82,1,20,,,booth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5107,-0.09744223582264946,12,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5130,-0.11355483303236838,13,134,1,20,,,pork bone soup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5482,-0.16985466510224673,14,157,1,20,,,greeted,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5883,-0.2623841798416173,15,159,1,20,,,crowded,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6249,-0.3759833318020839,16,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6284,-0.39431994755089006,17,167,1,20,,,pleasant,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6167,-0.3574759318961988,18,178,1,20,,,honestly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,6113,-0.3297959486996048,19,191,1,20,,,frozen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2471,NOT_FOUND,5774,-0.37019254216238745,20,227,1,20,fail,,public transit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,,,0,,1,20,,,public transit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,541,0.11368414867568744,1,9,1,20,,,soup,[1]
29,2557,NOT_FOUND,501,0.1529008236397195,2,6,1,20,,,dessert,"[1, 1]"
29,2557,NOT_FOUND,2507,0.029796178969032583,3,24,1,20,,,birthday,"[1, 1, 1]"
29,2557,NOT_FOUND,289,0.3450764559384915,4,28,1,20,,,japanese,"[1, 1, 1, 1]"
29,2557,NOT_FOUND,136,0.49467099278425347,5,36,1,20,,,shrimp,"[1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,106,0.5570318995957906,6,44,1,20,,,sushi,"[1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,129,0.5128834577719716,7,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,107,0.5975660096826492,8,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,144,0.5525865433607724,9,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,129,0.6016088490703102,10,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,222,0.4872842825506499,11,59,1,20,,,ice cream,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,175,0.5950971060659869,12,68,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,196,0.6991002048028161,13,72,1,20,,,scallop,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,323,0.5449280683591005,14,75,1,20,,,miso,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,440,0.4674627435207444,15,105,1,20,,,latte,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,453,0.4729564100020498,16,122,1,20,,,bean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,309,0.5952910701615846,17,129,1,20,,,green tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,312,0.6193306819928432,18,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,375,0.550349981171488,19,152,1,20,,,fresh,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,2557,NOT_FOUND,481,0.4424820996599048,20,186,1,20,fail,,traditional,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,,,0,,1,20,,,traditional,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,203,0.19510523769389976,1,3,1,20,,,bar,[1]
29,3107,NOT_FOUND,2606,0.017969440405462597,2,1,1,20,,,fast,"[1, 1]"
29,3107,NOT_FOUND,1779,0.04764783866151866,3,4,1,20,,,fry,"[1, 1, 1]"
29,3107,NOT_FOUND,308,0.22724924682313136,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
29,3107,NOT_FOUND,162,0.5520061272913069,5,17,1,20,,,pub,"[1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,141,0.6801795137937747,6,24,1,20,,,birthday,"[1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,134,0.8178432272519396,7,29,1,20,,,breakfast,"[1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,54,1.1831115759611235,8,32,1,20,,,taco,"[1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,26,1.499873861520601,9,40,1,20,,,pizza,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,25,1.6412160687911719,10,41,1,20,,,beer,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,37,1.5760314408681568,11,48,1,20,,,burger,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,27,1.6515514872890358,12,49,1,20,,,cheese,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,40,1.5287286390207786,13,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,52,1.4511358054333008,14,56,1,20,,,chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
29,3107,NOT_FOUND,50,1.5875283488033307,15,58,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
